"state","cwa","county_name","fips","time_zone","fe_area","longitude","latitude"
"IN","LMK","Perry","18123","C","sc",-86.6380143148,38.0796559187
"IN","PAH","Pike","18125","C","sw",-87.2321759804,38.3987870456
"IN","LOT","Porter","18127","C","nw",-87.0671559246,41.460531016
"IN","PAH","Posey","18129","C","sw",-87.868423114,38.021839482
"IN","IWX","Pulaski","18131","C","nw",-86.6988965257,41.0419311148
"IN","IND","Putnam","18133","E","wc",-86.8449841918,39.666296494
"IN","IND","Randolph","18135","E","ec",-85.0113840078,40.1576371232
"IN","ILN","Ripley","18137","E","se",-85.2623943676,39.1034090146
"IN","IND","Rush","18139","E","cc",-85.4657476097,39.619913738
"IN","IWX","St. Joseph","18141","E","nc",-86.2898023604,41.6166687348
"IN","LMK","Scott","18143","E","sc",-85.7474316373,38.6851162021
"IN","IND","Shelby","18145","E","cc",-85.7917632881,39.5236263048
"IN","PAH","Spencer","18147","C","sw",-87.0077167933,38.014203835
"IN","IWX","Starke","18149","C","nw",-86.6478196627,41.280991727
"IN","IWX","Steuben","18151","E","ne",-85.0007550972,41.6438952627
"IN","IND","Sullivan","18153","E","sw",-87.4145990317,39.0887973858
"IN","ILN","Switzerland","18155","E","se",-85.0369835189,38.8261729908
"IN","IND","Tippecanoe","18157","E","wc",-86.8940884234,40.3886391788
"IN","IND","Tipton","18159","E","cc",-86.0519000146,40.3113775702
"IN","ILN","Union","18161","E","ec",-84.9250896388,39.6255224961
"IN","PAH","Vanderburgh","18163","C","sw",-87.5857441591,38.0254315564
"IN","IND","Vermillion","18165","E","wc",-87.4639732814,39.8538040374
"IN","IND","Vigo","18167","E","wc",-87.3899988935,39.4306069637
"IN","IWX","Wabash","18169","E","nc",-85.7940294524,40.8456883747
"IN","IND","Warren","18171","E","wc",-87.3532931413,40.3469450197
"IN","PAH","Warrick","18173","C","sw",-87.272056806,38.0922362179
"IN","LMK","Washington","18175","E","sc",-86.105260504,38.5999746824
"IN","ILN","Wayne","18177","E","ec",-85.0098622851,39.8643984432
"IN","IWX","Wells","18179","E","ne",-85.2211845152,40.7291032626
"IN","IWX","White","18181","E","nw",-86.8654479137,40.7498509289
"IN","IWX","Whitley","18183","E","ne",-85.5051573753,41.1393674795
"IA","DMX","Adair","19001","C","sw",-94.4709687118,41.3307069663
"IA","DMX","Adams","19003","C","sw",-94.6992031144,41.0289703274
"IA","ARX","Allamakee","19005","C","ne",-91.378064835,43.2842760792
"IA","DMX","Appanoose","19007","C","sc",-92.8686718113,40.7431822068
"IA","DMX","Audubon","19009","C","wc",-94.9058214277,41.6845899469
"IA","DVN","Benton","19011","C","ec",-92.065696991,42.0801341288
"IA","DMX","Black Hawk","19013","C","ne",-92.3085306334,42.4700984805
"IA","DMX","Boone","19015","C","cc",-93.9317586549,42.036581588
"IA","DMX","Bremer","19017","C","ne",-92.3182463795,42.7746823689
"IA","DVN","Buchanan","19019","C","ne",-91.8378527965,42.4707387198
"IA","FSD","Buena Vista","19021","C","nw",-95.1512915984,42.7354980396
"IA","DMX","Butler","19023","C","nc",-92.7901579741,42.7315812154
"IA","DMX","Calhoun","19025","C","wc",-94.640452664,42.3851655465
"IA","DMX","Carroll","19027","C","wc",-94.8606726582,42.0362302356
"IA","DMX","Cass","19029","C","sw",-94.9278359236,41.3314875055
"IA","DVN","Cedar","19031","C","ec",-91.1324305422,41.7723002874
"IA","DMX","Cerro Gordo","19033","C","nc",-93.2608284891,43.0815538522
"IA","FSD","Cherokee","19035","C","nw",-95.6238741271,42.7356548237
"IA","ARX","Chickasaw","19037","C","ne",-92.3176459824,43.0601015828
"IA","DMX","Clarke","19039","C","sc",-93.7851280228,41.0289964571
"IA","FSD","Clay","19041","C","nw",-95.1509545491,43.0826289674
"IA","ARX","Clayton","19043","C","ne",-91.3414411875,42.8447373489
"IA","DVN","Clinton","19045","C","ec",-90.531985655,41.8980209553
"IA","DMX","Crawford","19047","C","wc",-95.3821421154,42.0372170864
"IA","DMX","Dallas","19049","C","cc",-94.039754651,41.6848783047
"IA","DMX","Davis","19051","C","se",-92.4097418184,40.7476870612
"IA","DMX","Decatur","19053","C","sc",-93.7862810222,40.737676379
"IA","DVN","Delaware","19055","C","ne",-91.3673284301,42.4711275686
"IA","DVN","Des Moines","19057","C","se",-91.1814902279,40.9231935264
"IA","FSD","Dickinson","19059","C","nw",-95.1509672447,43.3779259169
"IA","DVN","Dubuque","19061","C","ne",-90.882431684,42.4688487438
"IA","DMX","Emmet","19063","C","nw",-94.6784413656,43.3778919493
"IA","ARX","Fayette","19065","C","ne",-91.8443426202,42.8625370125
"IA","ARX","Floyd","19067","C","nc",-92.7889906893,43.0599852202
"IA","DMX","Franklin","19069","C","nc",-93.2623692873,42.7324585616
"IA","OAX","Fremont","19071","C","sw",-95.6046776023,40.7456105634
"IA","DMX","Greene","19073","C","wc",-94.3969119446,42.0362190032
"IA","DMX","Grundy","19075","C","cc",-92.7910491714,42.4019388392
"IA","DMX","Guthrie","19077","C","wc",-94.5010326302,41.6837676765
"IA","DMX","Hamilton","19079","C","cc",-93.7068448883,42.3837473212
"IA","DMX","Hancock","19081","C","nc",-93.7342908095,43.0818437182
"IA","DMX","Hardin","19083","C","cc",-93.2403827426,42.3837809555
"IA","OAX","Harrison","19085","C","sw",-95.8167006761,41.6829477116
"IA","DVN","Henry","19087","C","se",-91.5446022008,40.9879118854
"IA","ARX","Howard","19089","C","ne",-92.3171540619,43.3567585146
"IA","DMX","Humboldt","19091","C","nc",-94.2072546928,42.7763719279
"IA","FSD","Ida","19093","C","wc",-95.5136430314,42.3868479095
"IA","DVN","Iowa","19095","C","ec",-92.0655665071,41.6862869327
"IA","DVN","Jackson","19097","C","ec",-90.5742377519,42.1717323958
"IA","DMX","Jasper","19099","C","cc",-93.0537447057,41.686016822
"IA","DVN","Jefferson","19101","C","se",-91.9489309569,41.0317548243
"IA","DVN","Johnson","19103","C","ec",-91.5881327695,41.6715327184
"IA","DVN","Jones","19105","C","ec",-91.1313528499,42.1212156245
"IA","DVN","Keokuk","19107","C","se",-92.1786575414,41.3363970471
"IA","DMX","Kossuth","19109","C","nc",-94.2067344276,43.2042078146
"IA","DVN","Lee","19111","C","se",-91.4792475733,40.6419840911
"IA","DVN","Linn","19113","C","ec",-91.5989124457,42.0788976898
"IA","DVN","Louisa","19115","C","se",-91.2596693294,41.2185198095
"IA","DMX","Lucas","19117","C","sc",-93.3276940719,41.0293214701
"IA","FSD","Lyon","19119","C","nw",-96.2103298136,43.3805248819
"IA","DMX","Madison","19121","C","sc",-94.0155183965,41.3306906553
"IA","DMX","Mahaska","19123","C","sc",-92.6409431028,41.3351408595
"IA","DMX","Marion","19125","C","sc",-93.0994803562,41.3344175663
"IA","DMX","Marshall","19127","C","cc",-92.998831614,42.0358309639
"IA","OAX","Mills","19129","C","sw",-95.6213824013,41.0332348887
"IA","ARX","Mitchell","19131","C","nc",-92.7890613033,43.3563772169
"IA","OAX","Monona","19133","C","wc",-95.959993172,42.0516467776
"IA","DMX","Monroe","19135","C","sc",-92.8690383372,41.0297459617
"IA","OAX","Montgomery","19137","C","sw",-95.1562792924,41.0300677454
"IA","DVN","Muscatine","19139","C","ec",-91.1127136749,41.4839150339
"IA","FSD","O'Brien","19141","C","nw",-95.6249536417,43.0837655035
"IA","FSD","Osceola","19143","C","nw",-95.6237559911,43.3785429067
"IA","OAX","Page","19145","C","sw",-95.1502240947,40.7391277356
"IA","DMX","Palo Alto","19147","C","nw",-94.678162224,43.0820428152
"IA","FSD","Plymouth","19149","C","nw",-96.2141762197,42.7378394982
"IA","DMX","Pocahontas","19151","C","nw",-94.6788527991,42.7341232579
"IA","DMX","Polk","19153","C","cc",-93.5734404246,41.6855017163
"IA","OAX","Pottawattamie","19155","C","sw",-95.542296709,41.3364470338
"IA","DMX","Poweshiek","19157","C","cc",-92.5314445729,41.686363127
"IA","DMX","Ringgold","19159","C","sc",-94.24398161,40.7351632622
"IA","DMX","Sac","19161","C","wc",-95.1054805477,42.3861884071
"IA","DVN","Scott","19163","C","ec",-90.6232245976,41.6370945142
"IA","OAX","Shelby","19165","C","sw",-95.3102728689,41.6850845586
"IA","FSD","Sioux","19167","C","nw",-96.1778831873,43.0826450028
"IA","DMX","Story","19169","C","cc",-93.4650959689,42.0362198415
"IA","DMX","Tama","19171","C","cc",-92.5326022077,42.0797992429
"IA","DMX","Taylor","19173","C","sw",-94.6964775372,40.7373960921
"IA","DMX","Union","19175","C","sc",-94.2423784868,41.0276835658
"IA","DVN","Van Buren","19177","C","se",-91.9499854838,40.7532124137
"IA","DMX","Wapello","19179","C","se",-92.4095043473,41.0305560078
"IA","DMX","Warren","19181","C","sc",-93.5614201302,41.334284418
"IA","DVN","Washington","19183","C","se",-91.7179191311,41.3355659804
"IA","DMX","Wayne","19185","C","sc",-93.3274491177,40.7394774571
"IA","DMX","Webster","19187","C","cc",-94.1818040582,42.4278391335
"IA","DMX","Winnebago","19189","C","nc",-93.7341974355,43.3774706618
"IA","ARX","Winneshiek","19191","C","ne",-91.8436512732,43.2906122884
"IA","FSD","Woodbury","19193","C","wc",-96.0448618522,42.3897468905
"IA","DMX","Worth","19195","C","nc",-93.2608846099,43.3773858229
"IA","DMX","Wright","19197","C","nc",-93.7352376117,42.7330823722
"KS","ICT","Allen","20001","C","se",-95.301371787,37.8858073588
"KS","TOP","Anderson","20003","C","ec",-95.2933391442,38.2142921559
"KS","EAX","Atchison","20005","C","ne",-95.3129003644,39.5319508334
"KS","DDC","Barber","20007","C","sc",-98.684821635,37.2288750225
"KS","ICT","Barton","20009","C","cc",-98.7564964919,38.4790421756
"KS","SGF","Bourbon","20011","C","se",-94.8492861527,37.855216365
"KS","TOP","Brown","20013","C","ne",-95.564171626,39.8265803812
"KS","ICT","Butler","20015","C","sc",-96.8391057258,37.781249301
"KS","ICT","Chase","20017","C","ec",-96.5939604602,38.3020468188
"KS","ICT","Chautauqua","20019","C","se",-96.2453428644,37.1500786385
"KS","SGF","Cherokee","20021","C","se",-94.8462460904,37.1693232279
"KS","GLD","Cheyenne","20023","C","nw",-101.731153874,39.7858356132
"KS","DDC","Clark","20025","C","sw",-99.8202784573,37.2354862438
"KS","TOP","Clay","20027","C","nc",-97.1651135248,39.3497086025
"KS","TOP","Cloud","20029","C","nc",-97.6494574824,39.4803572104
"KS","TOP","Coffey","20031","C","ec",-95.7342456856,38.2370183349
"KS","DDC","Comanche","20033","C","sc",-99.2718886937,37.1912961933
"KS","ICT","Cowley","20035","C","sc",-96.8374693058,37.2377467722
"KS","SGF","Crawford","20037","C","se",-94.8518397662,37.5073277911
"KS","GLD","Decatur","20039","C","nw",-100.459910676,39.7847343293
"KS","TOP","Dickinson","20041","C","cc",-97.1527381583,38.8663907623
"KS","EAX","Doniphan","20043","C","ne",-95.1469819041,39.7885365159
"KS","TOP","Douglas","20045","C","ec",-95.2924475969,38.8845318949
"KS","DDC","Edwards","20047","C","sc",-99.3120028419,37.8875990081
"KS","ICT","Elk","20049","C","se",-96.2440650028,37.4537025553
"KS","DDC","Ellis","20051","C","cc",-99.317250342,38.9147921265
"KS","ICT","Ellsworth","20053","C","cc",-98.2047953251,38.696637065
"KS","DDC","Finney","20055","C","sw",-100.736918591,38.0443751388
"KS","DDC","Ford","20057","C","sw",-99.8878601199,37.6917430357
"KS","TOP","Franklin","20059","C","ec",-95.285943137,38.5645748444
"KS","TOP","Geary","20061","C","ec",-96.7526094966,39.0023573302
"KS","GLD","Gove","20063","C","wc",-100.482942245,38.9160537034
"KS","GLD","Graham","20065","C","nw",-99.8832803581,39.3496541019
"KS","DDC","Grant","20067","C","sw",-101.307989054,37.5622176156
"KS","DDC","Gray","20069","C","sw",-100.437844837,37.7382403459
"KS","GLD","Greeley","20071","M","wc",-101.80604197,38.4804652924
"KS","ICT","Greenwood","20073","C","se",-96.2326868881,37.8777597064
"KS","DDC","Hamilton","20075","M","sw",-101.791328452,37.9991410356
"KS","ICT","Harper","20077","C","sc",-98.0755337173,37.1916473968
"KS","ICT","Harvey","20079","C","sc",-97.4273553034,38.043156498
"KS","DDC","Haskell","20081","C","sw",-100.871216825,37.5623206041
"KS","DDC","Hodgeman","20083","C","sw",-99.8979087092,38.0875031093
"KS","TOP","Jackson","20085","C","ne",-95.7936726864,39.4169623055
"KS","TOP","Jefferson","20087","C","ne",-95.3833637676,39.2357731064
"KS","GID","Jewell","20089","C","nc",-98.2184081374,39.7847483515
"KS","EAX","Johnson","20091","C","ec",-94.8223370612,38.8838273216
"KS","DDC","Kearny","20093","C","sw",-101.319918248,38.000168178
"KS","ICT","Kingman","20095","C","sc",-98.1364056347,37.5589442979
"KS","DDC","Kiowa","20097","C","sc",-99.2860343759,37.5582131801
"KS","ICT","Labette","20099","C","se",-95.2975861885,37.1913405304
"KS","DDC","Lane","20101","C","wc",-100.466384431,38.4813735733
"KS","EAX","Leavenworth","20103","C","ne",-95.0378700713,39.1993463941
"KS","ICT","Lincoln","20105","C","cc",-98.2078340165,39.0453518265
"KS","EAX","Linn","20107","C","ec",-94.8429092707,38.2122540411
"KS","GLD","Logan","20109","C","wc",-101.148470915,38.9172737191
"KS","TOP","Lyon","20111","C","ec",-96.1526679665,38.4562657286
"KS","ICT","McPherson","20113","C","cc",-97.64802059,38.3915991487
"KS","ICT","Marion","20115","C","cc",-97.0969162946,38.3588230682
"KS","TOP","Marshall","20117","C","ne",-96.5228944854,39.7835930897
"KS","DDC","Meade","20119","C","sw",-100.366199744,37.2382483607
"KS","EAX","Miami","20121","C","ec",-94.8380809289,38.563574182
"KS","GID","Mitchell","20123","C","nc",-98.2095046409,39.3932675764
"KS","ICT","Montgomery","20125","C","se",-95.7428920662,37.1925400086
"KS","TOP","Morris","20127","C","ec",-96.6498551304,38.6874640481
"KS","DDC","Morton","20129","C","sw",-101.79927854,37.191421235
"KS","TOP","Nemaha","20131","C","ne",-96.0141166614,39.7834724572
"KS","ICT","Neosho","20133","C","se",-95.3068041673,37.5585709771
"KS","DDC","Ness","20135","C","wc",-99.9162137594,38.4794537967
"KS","GLD","Norton","20137","C","nw",-99.9034133723,39.7843678507
"KS","TOP","Osage","20139","C","ec",-95.726947443,38.652418434
"KS","GID","Osborne","20141","C","nc",-98.7679278437,39.3503481926
"KS","TOP","Ottawa","20143","C","nc",-97.6503235895,39.1326008075
"KS","DDC","Pawnee","20145","C","sc",-99.2368082591,38.1813798422
"KS","GID","Phillips","20147","C","nc",-99.346899792,39.7845229247
"KS","TOP","Pottawatomie","20149","C","ne",-96.342465623,39.3790200764
"KS","DDC","Pratt","20151","C","sc",-98.7395889591,37.647835594
"KS","GLD","Rawlins","20153","C","nw",-101.075761703,39.7852157028
"KS","ICT","Reno","20155","C","sc",-98.0861158946,37.9529314675
"KS","TOP","Republic","20157","C","nc",-97.6505561609,39.827829201
"KS","ICT","Rice","20159","C","cc",-98.2011148867,38.3471052085
"KS","TOP","Riley","20161","C","ne",-96.7352357975,39.2964597622
"KS","GID","Rooks","20163","C","nc",-99.3250960502,39.3501492745
"KS","DDC","Rush","20165","C","cc",-99.3092360839,38.5232539744
"KS","ICT","Russell","20167","C","cc",-98.7622909126,38.9148686265
"KS","ICT","Saline","20169","C","cc",-97.6500522975,38.7838828808
"KS","DDC","Scott","20171","C","wc",-100.906870173,38.4821899074
"KS","ICT","Sedgwick","20173","C","sc",-97.4610984387,37.6847838227
"KS","DDC","Seward","20175","C","sw",-100.851303402,37.1932964415
"KS","TOP","Shawnee","20177","C","ec",-95.756355539,39.0415301439
"KS","GLD","Sheridan","20179","C","nw",-100.441812953,39.3503112275
"KS","GLD","Sherman","20181","M","nw",-101.720017638,39.3514442222
"KS","GID","Smith","20183","C","nc",-98.7854641465,39.7851370603
"KS","DDC","Stafford","20185","C","sc",-98.7174947983,38.0311049628
"KS","DDC","Stanton","20187","C","sw",-101.784217019,37.5630349197
"KS","DDC","Stevens","20189","C","sw",-101.31207952,37.1923577961
"KS","ICT","Sumner","20191","C","sc",-97.4765461077,37.2372797061
"KS","GLD","Thomas","20193","C","nw",-101.055548639,39.3509008916
"KS","DDC","Trego","20195","C","wc",-99.8728539523,38.9143037969
"KS","TOP","Wabaunsee","20197","C","ec",-96.2049510186,38.9532921817
"KS","GLD","Wallace","20199","M","wc",-101.763593115,38.9166162442
"KS","TOP","Washington","20201","C","nc",-97.0874134244,39.7841832834
"KS","GLD","Wichita","20203","C","wc",-101.347386455,38.482078789
"KS","ICT","Wilson","20205","C","se",-95.7433978097,37.5592569436
"KS","ICT","Woodson","20207","C","se",-95.7402070042,37.8867172451
"KS","EAX","Wyandotte","20209","C","ne",-94.7645698996,39.1145411813
"KY","LMK","Adair","21001","C","sc",-85.2805517833,37.1041466206
"KY","LMK","Allen","21003","C","sc",-86.1903736742,36.7512510788
"KY","LMK","Anderson","21005","E","ec",-84.9908958593,38.0039745295
"KY","PAH","Ballard","21007","C","ww",-88.9992485076,37.0584429264
"KY","LMK","Barren","21009","C","sc",-85.9335789544,36.9655685402
"KY","JKL","Bath","21011","E","ec",-83.742761042,38.144923579
"KY","JKL","Bell","21013","E","se",-83.6740035067,36.7306691709
"KY","ILN","Boone","21015","E","nn",-84.7279229371,38.9699688574
"KY","LMK","Bourbon","21017","E","ec",-84.2171385238,38.2068063732
"KY","RLX","Boyd","21019","E","",-82.6877363683,38.3596068239
"KY","LMK","Boyle","21021","E","ec",-84.8666562042,37.624361267
"KY","ILN","Bracken","21023","E","nn",-84.0901438979,38.688785781
"KY","JKL","Breathitt","21025","E","se",-83.3240720723,37.5216142489
"KY","LMK","Breckinridge","21027","C","nc",-86.4293411825,37.7732295364
"KY","LMK","Bullitt","21029","E","nc",-85.6959315239,37.9700273544
"KY","LMK","Butler","21031","C","sc",-86.6815691287,37.2074045908
"KY","PAH","Caldwell","21033","C","ww",-87.8678748308,37.1452521436
"KY","PAH","Calloway","21035","C","ww",-88.2722714792,36.6210510759
"KY","ILN","Campbell","21037","E","nn",-84.3793422725,38.9464720844
"KY","PAH","Carlisle","21039","C","ww",-88.9709093955,36.8531858979
"KY","ILN","Carroll","21041","E","nn",-85.1234778883,38.6678925777
"KY","RLX","Carter","21043","E","",-83.0494881352,38.3181330475
"KY","LMK","Casey","21045","E","sc",-84.9283376036,37.3223451263
"KY","PAH","Christian","21047","C","sc",-87.4903684181,36.8940914161
"KY","LMK","Clark","21049","E","ec",-84.1475064097,37.9709105662
"KY","JKL","Clay","21051","E","se",-83.7146038939,37.1597723057
"KY","LMK","Clinton","21053","C","sc",-85.1360902679,36.7274775236
"KY","PAH","Crittenden","21055","C","ww",-88.0972434321,37.3526961142
"KY","LMK","Cumberland","21057","C","sc",-85.3884329054,36.786559796
"KY","PAH","Daviess","21059","C","nw",-87.0872748541,37.7318118712
"KY","LMK","Edmonson","21061","C","sc",-86.2384848321,37.2087353622
"KY","JKL","Elliott","21063","E","ec",-83.0976191443,38.1178734365
"KY","JKL","Estill","21065","E","ec",-83.964340546,37.692434621
"KY","LMK","Fayette","21067","E","ec",-84.458770727,38.0423154832
"KY","JKL","Fleming","21069","E","ec",-83.6966841209,38.370084421
"KY","JKL","Floyd","21071","E","se",-82.7456603904,37.5571750218
"KY","LMK","Franklin","21073","E","ec",-84.877026552,38.2390979962
"KY","PAH","Fulton","21075","C","ww",-89.1873489658,36.5540526459
"KY","ILN","Gallatin","21077","E","nn",-84.8591933162,38.7568853602
"KY","LMK","Garrard","21079","E","ec",-84.5376459366,37.639571011
"KY","ILN","Grant","21081","E","nn",-84.6245150106,38.6487854765
"KY","PAH","Graves","21083","C","ww",-88.6511635334,36.7230345129
"KY","LMK","Grayson","21085","C","sc",-86.3439336761,37.4607695447
"KY","LMK","Green","21087","C","sc",-85.5531228481,37.2639102887
"KY","RLX","Greenup","21089","E","",-82.9223325275,38.545645588
"KY","LMK","Hancock","21091","C","nw",-86.7779666034,37.8414906557
"KY","LMK","Hardin","21093","E","nc",-85.9635252026,37.6978798804
"KY","JKL","Harlan","21095","E","se",-83.2178876728,36.85700485
"KY","LMK","Harrison","21097","E","ec",-84.3314652027,38.4418417705
"KY","LMK","Hart","21099","C","sc",-85.8847149118,37.2999205149
"KY","PAH","Henderson","21101","C","nw",-87.5729048635,37.7960764205
"KY","LMK","Henry","21103","E","nc",-85.1188780597,38.4484421263
"KY","PAH","Hickman","21105","C","ww",-88.9761489123,36.6781183387
"KY","PAH","Hopkins","21107","C","nw",-87.5409495092,37.3087838764
"KY","JKL","Jackson","21109","E","se",-84.005781982,37.4198111812
"KY","LMK","Jefferson","21111","E","nc",-85.6594944289,38.1871553148
"KY","LMK","Jessamine","21113","E","ec",-84.580899962,37.8720152922
"KY","JKL","Johnson","21115","E","ne",-82.8314149021,37.8467298412
"KY","ILN","Kenton","21117","E","nn",-84.5331392822,38.9333481498
"KY","JKL","Knott","21119","E","se",-82.954010709,37.3540403737
"KY","JKL","Knox","21121","E","se",-83.8539001704,36.8907135875
"KY","LMK","Larue","21123","E","nc",-85.6979532355,37.5457305999
"KY","JKL","Laurel","21125","E","sc",-84.1177568373,37.1106964623
"KY","RLX","Lawrence","21127","E","",-82.7347317427,38.0678804945
"KY","JKL","Lee","21129","E","se",-83.7162720647,37.5947424184
"KY","JKL","Leslie","21131","E","se",-83.3811117765,37.094091065
"KY","JKL","Letcher","21133","E","se",-82.8553009609,37.1211637527
"KY","ILN","Lewis","21135","E","ne",-83.3781440811,38.5316556625
"KY","LMK","Lincoln","21137","E","sc",-84.6606653026,37.4551844632
"KY","PAH","Livingston","21139","C","ww",-88.3535997228,37.2096730837
"KY","LMK","Logan","21141","C","sc",-86.8788467203,36.8597083611
"KY","PAH","Lyon","21143","C","ww",-88.0832257065,37.0191112455
"KY","PAH","McCracken","21145","C","ww",-88.7126729783,37.0539316601
"KY","JKL","McCreary","21147","E","sc",-84.484122725,36.737131839
"KY","PAH","McLean","21149","C","nw",-87.2635717739,37.5290582171
"KY","LMK","Madison","21151","E","ec",-84.2780195378,37.7201899728
"KY","JKL","Magoffin","21153","E","se",-83.0647992748,37.7065660353
"KY","LMK","Marion","21155","E","sc",-85.2696426352,37.5525100368
"KY","PAH","Marshall","21157","C","ww",-88.3293325611,36.8834360654
"KY","JKL","Martin","21159","E","ne",-82.5131557723,37.8015836464
"KY","ILN","Mason","21161","E","nn",-83.8240454777,38.5952082713
"KY","LMK","Meade","21163","E","nc",-86.21694466,37.9695175808
"KY","JKL","Menifee","21165","E","ec",-83.5988978289,37.9413503218
"KY","LMK","Mercer","21167","E","ec",-84.8743896308,37.8111167334
"KY","LMK","Metcalfe","21169","C","sc",-85.6291309893,36.9904869323
"KY","LMK","Monroe","21171","C","sc",-85.7164090051,36.7121836657
"KY","JKL","Montgomery","21173","E","ec",-83.9131656215,38.0335593032
"KY","JKL","Morgan","21175","E","se",-83.258927218,37.9223224549
"KY","PAH","Muhlenberg","21177","C","sc",-87.1420784629,37.2157055317
"KY","LMK","Nelson","21179","E","nc",-85.4661680506,37.8050874902
"KY","LMK","Nicholas","21181","E","ec",-84.0152924829,38.3356444548
"KY","LMK","Ohio","21183","C","nw",-86.848978158,37.4782696683
"KY","LMK","Oldham","21185","E","nc",-85.448479245,38.399501566
"KY","ILN","Owen","21187","E","nn",-84.8280471363,38.5196735635
"KY","JKL","Owsley","21189","E","se",-83.6831512438,37.4192511611
"KY","ILN","Pendleton","21191","E","nn",-84.3601716473,38.6956620961
"KY","JKL","Perry","21193","E","se",-83.2215257578,37.2443260259
"KY","JKL","Pike","21195","E","se",-82.3957787848,37.4690456653
"KY","JKL","Powell","21197","E","ec",-83.8238526646,37.8311852973
"KY","JKL","Pulaski","21199","E","sc",-84.5771463242,37.1038807827
"KY","ILN","Robertson","21201","E","nn",-84.0520839613,38.5188416483
"KY","JKL","Rockcastle","21203","E","sc",-84.315973887,37.3651830402
"KY","JKL","Rowan","21205","E","ec",-83.4211142465,38.1962629622
"KY","LMK","Russell","21207","C","sc",-85.058633819,36.9910912515
"KY","LMK","Scott","21209","E","ec",-84.5839335599,38.2914906553
"KY","LMK","Shelby","21211","E","nc",-85.1947685336,38.2154538797
"KY","LMK","Simpson","21213","C","sc",-86.5822507521,36.7419408224
"KY","LMK","Spencer","21215","E","nc",-85.3278737452,38.0325250146
"KY","LMK","Taylor","21217","E","sc",-85.3278814313,37.3664305786
"KY","PAH","Todd","21219","C","sc",-87.1790780016,36.8355926172
"KY","PAH","Trigg","21221","C","ww",-87.8733721014,36.8063965062
"KY","LMK","Trimble","21223","E","nc",-85.3373752451,38.6129765852
"KY","PAH","Union","21225","C","nw",-87.9452929872,37.6583892853
"KY","LMK","Warren","21227","C","sc",-86.4238516546,36.9935560145
"KY","LMK","Washington","21229","E","nc",-85.1747106391,37.7534344332
"KY","JKL","Wayne","21231","E","sc",-84.8285202188,36.8013015461
"KY","PAH","Webster","21233","C","nw",-87.6831649455,37.5183385437
"KY","JKL","Whitley","21235","E","sc",-84.1451824812,36.7581664355
"KY","JKL","Wolfe","21237","E","se",-83.4931495675,37.7392572467
"KY","LMK","Woodford","21239","E","ec",-84.7434726741,38.0423159251
"LA","LCH","Acadia","22001","C","sw",-92.4120303492,30.2905826871
"LA","LCH","Allen","22003","C","sw",-92.8278635626,30.6527942392
"LA","LIX","Ascension","22005","C","se",-90.9112824239,30.2034966589
"LA","LIX","Assumption","22007","C","se",-91.0625783047,29.9005946507
"LA","LCH","Avoyelles","22009","C","cc",-92.0013427571,31.0762424995
"LA","LCH","Beauregard","22011","C","sw",-93.3433618746,30.6484860833
"LA","SHV","Bienville","22013","C","nw",-93.0559627379,32.3472137132
"LA","SHV","Bossier","22015","C","nw",-93.605199053,32.6794473799
"LA","SHV","Caddo","22017","C","nw",-93.88212497,32.5796951826
"LA","LCH","Calcasieu","22019","C","sw",-93.3579478944,30.2292142205
"LA","SHV","Caldwell","22021","C","nc",-92.1166618161,32.0921746797
"LA","LCH","Cameron","22023","C","sw",-93.146021579,29.8677236042
"LA","JAN","Catahoula","22025","C","ne",-91.8470531661,31.6660974772
"LA","SHV","Claiborne","22027","C","nw",-92.9957135436,32.82261288
"LA","JAN","Concordia","22029","C","ne",-91.6397430592,31.445751839
"LA","SHV","De Soto","22031","C","nw",-93.7372575086,32.0554381762
"LA","LIX","East Baton Rouge","22033","C","se",-91.0957157085,30.5382637724
"LA","JAN","East Carroll","22035","C","ne",-91.2350523331,32.7325523737
"LA","LIX","East Feliciana","22037","C","se",-91.0455044038,30.8450993679
"LA","LCH","Evangeline","22039","C","cc",-92.4058633307,30.7289767629
"LA","JAN","Franklin","22041","C","ne",-91.6737568117,32.1332475203
"LA","SHV","Grant","22043","C","nc",-92.5594277069,31.5997377514
"LA","LCH","Iberia","22045","C","sc",-91.7306561611,29.894138062
"LA","LIX","Iberville","22047","C","se",-91.349376582,30.2585101852
"LA","SHV","Jackson","22049","C","nc",-92.5577460441,32.3020463648
"LA","LIX","Jefferson","22051","C","se",-90.1173824675,29.7298757545
"LA","LCH","Jefferson Davis","22053","C","sw",-92.8137550564,30.2669463734
"LA","LCH","Lafayette","22055","C","sc",-92.0638839165,30.2062714645
"LA","LIX","Lafourche","22057","C","se",-90.429081201,29.5682726093
"LA","SHV","La Salle","22059","C","nc",-92.1603975515,31.6767392283
"LA","SHV","Lincoln","22061","C","nc",-92.6647309838,32.6015978122
"LA","LIX","Livingston","22063","C","se",-90.7393334671,30.4506876798
"LA","JAN","Madison","22065","C","ne",-91.2427188057,32.3643374465
"LA","JAN","Morehouse","22067","C","ne",-91.8016592367,32.820488889
"LA","SHV","Natchitoches","22069","C","nw",-93.0962824204,31.7235909143
"LA","LIX","Orleans","22071","C","se",-89.9036636639,30.0384680196
"LA","SHV","Ouachita","22073","C","nc",-92.1545332939,32.4784531532
